,Unnamed: 0,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68U,age_68L,ageErr,logAge,logAgeErr,distKpc,distKpc_68U,distKpc_68L,distErrKpc,logDistKpc,logDistKpcErr,LOGG_NORM,LOGG_ERR_NORM,TEFF_NORM,TEFF_ERR_NORM,ALPHA_M_NORM,ALPHA_M_ERR_NORM,M_H_NORM,M_H_ERR_NORM,C_FE_NORM,C_FE_ERR_NORM,N_FE_NORM,N_FE_ERR_NORM,G_NORM,G_ERR_NORM,BP_NORM,BP_ERR_NORM,RP_NORM,RP_ERR_NORM,J_NORM,J_ERR_NORM,H_NORM,H_ERR_NORM,K_NORM,K_ERR_NORM
1833,713,2M19112461+3848276,2099587856345178240,2.474090576171875,4631.58203125,0.056432001292705536,-0.12906154990196228,0.031176999211311337,0.17854000627994535,10.941224098205566,11.616289138793945,10.14972686767578,9.0649995803833,8.515999794006348,8.317000389099121,0.06032082810997962,80.8783950805664,0.006787598133087158,0.0065296893008053285,0.009759577922523022,0.01561424508690834,0.00013201451786182258,0.0005492748320723442,0.0002698212609064665,0.027000000700354576,0.032999999821186066,0.017999999225139618,8.4169,10.8356,6.8344,2.0006,0.9251521674151548,0.10007628558399352,0.8828222,0.8963665999999999,0.8695207,0.013422949999999958,-0.05412675433200278,0.006602870156009934,-1.155017310121109,0.2690231042033779,-1.1389053434330878,0.5761428916976994,0.5530955555284117,0.11626909121031843,-0.4257247836079684,0.03013949294109153,0.18775946996232448,0.13664461129770694,0.049874435601344747,3.13448469482857e-05,-1.0892962195110745,0.00014423588361876254,-0.9490816665849814,0.0005862750558085556,-1.1928519086682605,0.000299731957091135,-1.3979292931528562,0.030855384227681016,-1.4305856169456936,0.038269990026330004,-1.5272296702840076,0.020886013136474927
1834,90,2M18503337+4140460,2104445846610668672,2.3995232582092285,4558.7568359375,0.14423899352550507,-0.32390153408050537,0.11546999216079712,0.07475900650024414,11.393150329589846,11.9971923828125,10.651623725891113,9.678000450134276,9.121000289916992,8.918000221252441,0.06242119148373604,80.65402221679688,0.007554027251899242,0.007170028053224088,0.010978897102177143,0.017510872334241867,0.00021723314092780832,0.0005780188372161987,0.000314614908336619,0.027000000700354576,0.032999999821186066,0.017999999225139618,11.942,15.2922,9.4406,2.9258,1.077077066845761,0.10473518622406693,1.2160686,1.2345283,1.1964096000000002,0.01905935,0.08495807474027142,0.006810580439116899,-1.4875779194326484,0.2783904536325471,-1.6576807045662756,0.5745445559441041,2.0571974467486114,0.1293977436988941,-1.3250598143064927,0.033095144338785486,1.3679522352786737,0.1537163941836418,0.04966610022962945,3.515223503875847e-05,-0.5955325004143928,0.0002373436993179579,-0.542520037314435,0.0006169553131877163,-0.6353179061015687,0.0003494911479139221,-0.6973968162103434,0.030855384227681016,-0.7289685542219367,0.038269990026330004,-0.829869063076753,0.020886013136474927
1835,2970,2M20003730+4426278,2076131120102611456,3.1262395381927486,4842.51025390625,0.05484200268983841,-0.05734355002641677,0.04530899599194527,0.31451699137687683,11.88445281982422,12.420748710632324,11.197342872619627,10.326000213623047,9.819000244140623,9.699000358581543,0.06044475361704825,95.82858276367188,0.008016102015972137,0.008053633384406567,0.013593352399766443,0.020507588982582092,0.00011460948643238213,0.0005821705989872418,0.00022069214412945293,0.017999999225139618,0.016000000759959214,0.014999999664723871,7.6956,9.6572,6.1263,1.76545,0.886242485964864,0.09882648283284334,0.7250592,0.7353653,0.7144469,0.010459200000000007,-0.13962653248597312,0.006266588308257354,1.753482849160366,0.2695757959625294,0.3636565709171173,0.6826415970019712,0.5258594568442732,0.1373129166122826,-0.09469155194538126,0.037173656411113434,0.38562265854281547,0.19032158661413218,0.05014740286698132,4.116799975660323e-05,-0.05874722898519181,0.0001252195653509088,-0.09043212934721097,0.0006213867457273043,-0.02910375039890507,0.000245156693925206,0.04313211576223571,0.020570254732710052,0.08049967096780128,0.018555147661297896,0.07635203859208965,0.017405011307277556
1836,1205,2M19233187+4405575,2126210473126264448,2.244699001312256,4643.53076171875,0.05505499988794327,-0.4747315347194672,0.5295300483703613,0.4806300401687622,12.694388389587402,13.278238296508787,11.978482246398926,11.03499984741211,10.503000259399414,10.359000205993652,0.06442569196224213,92.25668334960938,0.009606698527932169,0.009242760948836805,0.016278734430670738,0.0244162455201149,0.00014776186715637074,0.0006853453092070527,0.00039191111558478653,0.020999999716877937,0.017000000923871994,0.014000000432133676,7.0884,8.9484,5.6885,1.6299499999999996,0.8505482169054055,0.0983738133579478,1.8681121,1.8944693,1.8410256999999999,0.02672180000000003,0.2714029334308448,0.006213860384780418,-2.1780741128944543,0.2873302669275779,-1.0537877280609675,0.6571969222501873,0.5295080215012282,0.16455925726206136,-2.0212552273106237,0.04266238645371781,7.165239360174737,0.2279198297668343,0.05048086683283519,4.9014439995017636e-05,0.8261688732069462,0.0001614410582990944,0.8248196270790976,0.0007315115056110491,0.8386278452405311,0.0004353559289040549,0.8533712102211986,0.02399863123103371,0.8737322135073324,0.019714844525135482,0.8421723761767899,0.016244678084642007
1837,2769,2M19525645+4747309,2086459932328761600,2.821200132369995,4733.60986328125,0.20777900516986847,-0.2991915345191956,0.17244002223014832,0.09588602185249327,12.796514511108398,13.374595642089846,12.069963455200195,11.10099983215332,10.545999526977539,10.428999900817873,0.06374013423919678,89.75276947021484,0.008315609768033028,0.00797098409384489,0.013892431743443012,0.021118110045790672,0.00016352463417801388,0.0009117587593265863,0.00041457951391099535,0.020999999716877937,0.017999999225139618,0.016000000759959214,7.8253,9.8831,6.1320000000000014,1.87555,0.8935009961669966,0.10364552175957924,1.617506,1.642366,1.5940427,0.02416165000000001,0.2088459003219179,0.006484997497496786,0.39304648861884955,0.2842727680081666,-0.41210296164032745,0.6393601169871833,3.1456147726610793,0.142443375643558,-1.2110043327906082,0.03679216694129094,2.1655940673583034,0.19450901981957278,0.04970851169806769,4.2393591463308444e-05,0.9377494146255491,0.0001786630780168279,0.9276677913486353,0.0009731766072211556,0.940250088272641,0.0004605372039881976,0.9287954633836959,0.02399863123103371,0.9235983210913049,0.02087453922886968,0.9233954099870353,0.018565346691203813
1838,1827,2M19355461+4135577,2077420705493842560,2.7527451515197754,4624.17822265625,-0.001692000776529312,0.21574845910072327,0.04701399803161621,0.26478999853134155,12.345420837402346,12.950201034545898,11.606857299804688,10.598999977111816,10.0649995803833,9.920999526977539,0.054928041994571686,77.87781524658203,0.0054928315803408605,0.00548693398013711,0.0070445933379232875,0.011656204238533974,0.00015186718987814096,0.0008322257256576647,0.0003225977584209172,0.02199999988079071,0.02199999988079071,0.017999999225139618,7.4316,9.3667,5.9566,1.70505,0.8710823260571962,0.09829408677720802,1.3885098,1.4091445,1.3693043,0.019920100000000048,0.1425489493155908,0.0062277789661650965,0.08774611354886412,0.24497197449364008,-1.191646890647646,0.5547680518458519,-0.4425474931007646,0.09409021033587586,1.1658362162503892,0.025326382365877902,0.4094945250130823,0.09863190048305828,0.05004757831758644,2.3399270078137925e-05,0.4448953280020795,0.00016592643505844817,0.4746851355004842,0.0008882860733203971,0.4258068830510758,0.0003583589267942575,0.35511405568868193,0.025141423397141593,0.365784282952769,0.025513326684220003,0.33394524675898163,0.020886013136474927
1839,1155,2M19223167+4758596,2129397201419351168,3.051219701766968,5043.7373046875,0.03502800315618515,-0.3748615384101868,0.02279701828956604,0.12095001339912415,11.616008758544922,12.07203769683838,10.994555473327637,10.222000122070312,9.758999824523926,9.680999755859377,0.07033669948577881,101.07259368896484,0.009785715490579605,0.009401833638548851,0.019823526963591576,0.029140239581465718,0.000117768424956477,0.0006047770968820032,0.0003417916796089049,0.023000000044703484,0.028999999165534977,0.023000000044703484,4.2337,5.2134,3.4277,0.8928499999999999,0.6267200806648343,0.0910591215601208,0.8741937000000001,0.8861120000000001,0.8622437,0.011934149999999987,-0.05839232763942825,0.005929294037728319,1.418904065936498,0.313692597200167,1.797111510390395,0.7199976747973204,0.18645283997496595,0.16762575282501865,-1.560279075134569,0.04339662815923132,0.07043070381850514,0.2775507463533133,0.04975882645709507,5.849763114601364e-05,-0.3520427468414604,0.00012867094552257354,-0.46263299699260074,0.0006455160614013594,-0.25437089153897907,0.0003796805659512357,-0.07571835465762174,0.026284215563249478,0.010917383914804051,0.033631202570979686,0.05546532519742764,0.02668768465287947
1840,1324,2M19260281+4448306,2126617528648073344,3.1069326400756836,5100.6240234375,0.039664998650550835,-0.3202415406703949,-0.023349970579147342,0.2857700288295746,12.920893669128418,13.417156219482422,12.262405395507812,11.428000450134276,10.961999893188477,10.854999542236328,0.07040274888277054,102.22193145751952,0.00968695804476738,0.009416711516678332,0.01968713849782944,0.02914742566645145,0.000158377762921047,0.0006141361974365545,0.000526027072843549,0.020999999716877937,0.017000000923871994,0.014000000432133676,2.6452,3.3048,2.1627,0.5710500000000001,0.4224585140319441,0.0920744508626524,1.6442401999999998,1.6653377,1.6215488999999998,0.02189440000000002,0.2159652620571529,0.005786131899799832,1.667376576638357,0.3139871689818587,2.202348021416242,0.7281850626016015,0.2658828889414958,0.1659340736404678,-1.3081661551342467,0.043465300906463965,-0.575676884704627,0.2756411608120628,0.05008969472058949,5.851205686642352e-05,1.073643087922547,0.00017303973040594126,0.973095332224549,0.0006555056092188621,1.1540249375971077,0.0005843391417586372,1.3024891466716007,0.02399863123103371,1.4060325620642797,0.019714844525135482,1.4176973260878374,0.016244678084642007
1841,216,2M18580773+4911455,2132180065347338880,2.440256118774414,4713.2568359375,-0.029726501554250717,0.19757844507694244,-0.0066089928150177,0.35214999318122864,10.0621337890625,10.617328643798828,9.365041732788086,8.437999725341799,7.931000232696532,7.820000171661378,0.03368213772773744,80.38973999023438,0.005668492987751961,0.005618043709546329,0.007768087089061738,0.012632531113922596,0.00018978980624972938,0.0003983037953125823,0.00026173233687587505,0.028999999165534977,0.03099999949336052,0.020999999716877937,4.0999,4.7296,3.8028,0.4633999999999998,0.6127732640422169,0.04736046357039375,0.7770923000000001,0.7840789,0.7700163999999999,0.00703125,-0.1095273943265083,0.003929895962308208,-1.305914621104742,0.15021798492555039,-0.5570891723205648,0.5726619230594586,-0.9227683111352754,0.0970992264561518,1.081967752655692,0.02593155369670221,-0.34128514999201814,0.10876159289244847,0.050222949310321764,2.5359199380529436e-05,-2.049769124867264,0.00020735977261921977,-2.0153340884266355,0.0004251343156296077,-2.064522326299805,0.00029074634557073244,-2.1144596981965784,0.03314096643128085,-2.109007662341008,0.03595059629865484,-2.1039159767888393,0.024367016046317653
1842,510,2M19063263+4650454,2130643600927750656,2.9229221343994136,4651.67578125,-0.003414001315832138,0.27758845686912537,0.08303102850914001,0.2780100405216217,11.390955924987793,11.9666166305542,10.669496536254883,9.715999603271484,9.192999839782717,9.06700038909912,0.054419126361608505,78.10321807861328,0.005320764146745205,0.005338846705853939,0.006821787916123867,0.011294030584394932,0.00019784635541308934,0.0006683788545092106,0.00023362770779078448,0.020999999716877937,0.017000000923871994,0.012000000104308128,6.098,7.8504,5.0315,1.4094499999999996,0.7851874200293619,0.09659715440536952,0.8711295,0.8830688999999999,0.8580249,0.012521999999999991,-0.059917279028084365,0.006247349348032623,0.8467134824114803,0.24270227648638193,-0.9957661130055003,0.5563737246502388,-0.4720447370216204,0.09114275768196345,1.4512749393436915,0.02464284672546502,0.9137717764238279,0.09551238440372636,0.05007411691682891,2.2672223865240455e-05,-0.5979300540465274,0.00021616216425247574,-0.5751554318654507,0.0007134021574413508,-0.6154638278460068,0.0002595262132109079,-0.6539716888043404,0.02399863123103371,-0.6454709157312681,0.019714844525135482,-0.6569790854685152,0.013924009478080188
1843,1680,2M19324967+4135155,2077595291628320384,2.576248407363892,4698.34228515625,0.01030699908733368,-0.02006855048239231,0.022850995883345604,0.20412299036979675,13.228803634643555,13.82741641998291,12.49451732635498,11.527999877929688,10.907999992370604,10.810999870300293,0.05711426213383675,93.66685485839844,0.007852545008063316,0.008046340197324753,0.01222847681492567,0.018685078248381608,0.00013879142396810984,0.0006237510714368621,0.0003280326599908179,0.020999999716877937,0.01899999938905239,0.01899999938905239,6.6589,8.1176,5.6885,1.2145499999999996,0.8234024929261398,0.07721494247205685,2.4946546,2.5224362,2.4688797,0.02677825000000007,0.3970104234270877,0.004660130829960196,-0.6994065745414648,0.25472223401038113,-0.6633340156674411,0.6672423774060928,-0.2370089826807974,0.13451124445995846,0.07736098131952562,0.037139992793988,0.07118644831681714,0.17121185715238066,0.04992579221297173,3.7509397005899695e-05,1.410058102501348,0.0001516401680586363,1.4109914598096807,0.0006657681598801678,1.411867344319611,0.00036439630753538714,1.4167676906397555,0.02399863123103371,1.3434090567030448,0.02203423609270726,1.3666430057758046,0.022046347439755837
1844,499,2M19061403+4819335,2131134979546725760,2.9396278858184814,4808.64013671875,0.031617000699043274,-0.11899154633283615,0.022367000579833984,0.10041999816894533,12.877764701843262,13.402052879333494,12.199832916259766,11.338000297546387,10.807000160217283,10.678999900817873,0.06006629392504693,99.6148910522461,0.008774632588028908,0.008915809914469719,0.015219586901366709,0.022580120712518692,0.00017313765010462667,0.000657372128941569,0.0003009953866983661,0.02199999988079071,0.02800000086426735,0.020999999716877937,8.4899,10.689,6.6834,2.0028,0.9289025748489044,0.10196981137060657,1.5563703000000002,1.5801413999999998,1.5328510000000002,0.023645199999999932,0.1921129346290177,0.006598005145251759,0.9212189765438474,0.2678879146063183,0.12238042740428609,0.7096136283345055,0.12802360653599854,0.1503062698631727,-0.379244041951392,0.04115325823360877,0.06440999234266741,0.2130906226435757,0.04971761343772371,4.532850764595335e-05,1.026521416710216,0.00018916602775957895,0.9569746016327242,0.0007016539973771215,1.0845160649380219,0.00033436185135084034,1.1996376942043139,0.025141423397141593,1.2262798873056842,0.03247150786724549,1.2134789382588667,0.024367016046317653
1845,2624,2M19495640+4730562,2086402719060357376,2.5134048461914062,4901.38623046875,0.038291998207569115,-0.1960615515708924,0.08792799711227417,0.1299000084400177,13.043428421020508,13.553057670593262,12.30868434906006,11.375,10.850000381469727,10.756999969482422,0.04504239931702614,101.6303482055664,0.009219796396791937,0.009226402267813684,0.017090199515223503,0.025110146030783653,0.0003371876866853364,0.00103234807358632,0.0007031487882769305,0.02199999988079071,0.017999999225139618,0.016000000759959214,5.0402,5.9551,4.5551,0.6999999999999997,0.7024477700116037,0.05819557151768163,2.938686,2.9674532000000005,2.9073681000000002,0.030042549999999894,0.4681531839791875,0.00444192869163923,-0.9796807424456678,0.20088328467476296,0.7830636987966282,0.7239708780209028,0.24236388993672672,0.15793176425305053,-0.734980857569219,0.04258687867248829,0.9823346155777732,0.23928121567313265,0.049776793142207496,5.0407411937188937e-05,1.2075216074931021,0.0003684031477911463,1.118151370080617,0.0011018890528302222,1.20543408628222,0.0007810954619679251,1.241920657385908,0.025141423397141593,1.2761471008625913,0.02087453922886968,1.3039850787534966,0.018565346691203813
1846,1856,2M19363060+4711309,2128591018880705152,3.006702184677124,4685.10498046875,-0.007065000012516975,0.295788437128067,-0.05427002906799317,0.11643996834754945,12.71194553375244,13.332476615905762,11.963191986083984,10.991999626159668,10.428000450134276,10.28600025177002,0.05294116586446762,87.04036712646484,0.006125195883214475,0.006402520462870598,0.008394439704716206,0.013403438962996006,0.00016471599742828855,0.0006568201049039768,0.0003434338853702812,0.020999999716877937,0.01899999938905239,0.012000000104308128,8.4112,10.4479,6.6834,1.8822500000000004,0.92485795967435,0.09701577642901983,1.2325677000000002,1.2491853000000002,1.2147864,0.017199450000000067,0.09081078265835517,0.006063471887093122,1.2203616882174588,0.23611076351666813,-0.7576308794138421,0.6200381295983505,-0.5345850188931005,0.10492238121095403,1.5352817199534097,0.029552511828102295,-1.0085910339692348,0.11753120469132439,0.0497497727583037,2.690675985533576e-05,0.8453513861871984,0.00017996473281887133,0.8827115454316125,0.0007010647879239485,0.8216426023681431,0.00038150481636482444,0.8042309022877269,0.02399863123103371,0.7867551841707806,0.02203423609270726,0.7574680390372955,0.013924009478080188
