,APOGEE_ID,source_id,LOGG,TEFF,MG_FE,FE_H_1,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,MG_FE_ERR,FE_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68U,age_68L,ageErr,logAge,logAgeErr,distKpc,distKpc_68U,distKpc_68L,distErrKpc,logDistKpc,logDistKpcErr
1081,2M19210192+4147556,2101856217550001536,3.0547907352447514,4964.37744140625,0.09522569179534912,-0.3785015344619751,0.05905100703239441,0.12428000569343567,12.137816429138185,12.623544692993164,11.490273475646973,10.663000106811523,10.163000106811523,10.08899974822998,0.06983828544616699,93.24803924560548,0.0125565966591239,0.009024929255247116,0.016516884788870808,0.02476719580590725,0.0001390462758876776,0.0004963036626359774,0.00023078378997065663,0.02199999988079071,0.01899999938905239,0.01899999938905239,6.1121,7.6718,4.9193,1.3762500000000002,0.7861904511129402,0.09649698198180713,1.0396649,1.0535101,1.0244716999999999,0.014519199999999956,0.016893382056490713,0.0060693687949687
1810,2M19353795+4004428,2052513438539100544,3.19601845741272,4844.744140625,-0.008509300649166105,0.0830034539103508,0.04366400092840195,0.2632550001144409,9.680784225463867,10.194594383239746,9.01130485534668,8.16100025177002,7.675000190734862,7.570000171661378,0.059932444244623184,84.82994079589844,0.009437276981770992,0.00683851819485426,0.009530102834105492,0.015114568173885344,0.0001398623451898118,0.0005228417216518455,0.00024348798509099545,0.019999999552965164,0.019999999552965164,0.017999999225139618,5.4019,6.8374,4.3843,1.22655,0.7325465402642105,0.0964953620613928,0.2901486,0.2946812,0.2860882,0.0042965000000000095,-0.5373795206146724,0.006426242232038637
830,2M19143418+4547214,2127338056659162368,3.03843355178833,5080.5380859375,0.12210167944431305,-0.2871215343475342,-0.03986802697181702,0.3382599949836731,11.228044509887695,11.68782901763916,10.602073669433594,9.83199977874756,9.35099983215332,9.253000259399414,0.07045190036296843,95.43400573730469,0.012279627844691277,0.009058856405317785,0.016579046845436096,0.02511204406619072,0.00017032431103070067,0.0006204459618408543,0.00021305719270725557,0.02199999988079071,0.020999999716877937,0.010999999940395357,1.3769999999999998,1.7173,1.0892,0.31405000000000005,0.1389339402569236,0.09886926862671852,1.0679833,1.0876374,1.0497118,0.018962800000000016,0.028564461705128767,0.007707026904667015
119,2M18523609+4052091,2104351254250445568,2.541466474533081,4638.31982421875,0.2923517227172852,-0.33972156047821045,0.1675800085067749,0.06657600402832031,12.205774307250975,12.807953834533693,11.465004920959473,10.484999656677246,9.87600040435791,9.789999961853027,0.06367594003677368,82.7129135131836,0.01143859326839447,0.008122595027089119,0.011783401481807232,0.018484216183424,0.00014192433392512527,0.0005485988528908248,0.0002504647522350023,0.026000000536441803,0.027000000700354576,0.01899999938905239,11.1963,13.0265,9.3799,1.8233000000000008,1.0490745266822141,0.07131476773110773,1.4815114999999999,1.4979003999999998,1.4647042,0.016598100000000046,0.17070502697176196,0.004866504930003332
656,2M19101634+4221543,2102552345849168640,2.5746331214904785,4678.4580078125,0.00011600181460380554,0.019192449748516083,-0.032953999936580665,0.2874559760093689,11.115229606628418,11.69091510772705,10.398378372192383,9.446999549865724,8.885000228881836,8.770999908447267,0.058602623641490936,80.87106323242188,0.009549430571496487,0.006861958187073469,0.008829287253320217,0.014206393621861938,0.00019850016972577933,0.0005109684196968889,0.00031391841193384446,0.020999999716877937,0.026000000536441803,0.010999999940395357,4.1069,4.7589,3.5892,0.5848499999999999,0.6135141282305885,0.06125445993655315,1.1105163999999998,1.1207006000000002,1.0999933000000002,0.010353649999999902,0.04552497655122964,0.004049782271985526
2741,2M19523172+4818406,2086542150882274688,2.963688611984253,4997.4814453125,0.008147597312927246,-0.04946254938840866,-0.1360439956188202,0.4018760025501251,11.521255493164062,12.038557052612305,10.845946311950684,9.961000442504883,9.508999824523926,9.378000259399414,0.06455641239881517,90.48902130126952,0.010515023022890093,0.007723886054009198,0.012278380803763866,0.01906885951757431,0.000287396446559951,0.0010625173234468654,0.0007309342491645943,0.02199999988079071,0.014999999664723871,0.017999999225139618,1.3917,1.4616,0.9288,0.2664,0.14354562723842199,0.098453163806982,1.5081273000000002,1.5434928,1.4762162,0.03363829999999996,0.17843800158293766,0.009677320491958212
2701,2M19514212+4801493,2086513632299426432,2.4757816791534424,4750.328125,-0.017624303698539734,0.1154184490442276,-0.0005889981985092162,0.2221699804067612,12.299256324768065,12.892884254455565,11.569293022155762,10.609000205993652,10.05799961090088,9.947999954223633,0.03536972030997276,82.00285339355469,0.00913048069924116,0.006589911412447691,0.008529284037649632,0.013709161430597305,0.000138388616527374,0.0005467232940159494,0.00034501814459075847,0.023000000044703484,0.014999999664723871,0.016000000759959217,3.6059,3.952,3.2734,0.33929999999999993,0.5570136785565483,0.04090892891845493,2.0370466,2.0580990000000003,2.0206916,0.018703700000000024,0.3090009641456569,0.0039831127660739365
2941,2M19581855+4029546,2075040713812387968,2.9103827476501465,4807.58251953125,-0.018687300384044647,0.04861144721508026,-0.051138997077941895,0.15149399638175964,13.22673797607422,13.891524314880373,12.442440032958984,11.368000030517578,10.746000289916992,10.670999526977539,0.05662117525935172,101.0025405883789,0.013567068614065649,0.009527408517897127,0.01369925495237112,0.02046988159418106,0.00016082728880206787,0.0008319343658591549,0.00038899880040577095,0.020999999716877937,0.02199999988079071,0.017999999225139618,4.3842,5.525,3.5075,1.0087500000000005,0.6418903577288607,0.09866730132837542,1.8564296000000002,1.8857738999999998,1.8289422,0.028415849999999982,0.2686784844475844,0.0066448199516479225
635,2M19093404+4215361,2102457345473944576,2.6375985145568848,4533.08935546875,0.08427470922470093,0.1790284514427185,0.09487900137901306,0.22662001848220825,13.063426971435547,13.677478790283205,12.31828498840332,11.314000129699707,10.718999862670898,10.618000030517578,0.05311783030629158,79.8069076538086,0.009502798318862915,0.0068779969587922105,0.0073230876587331295,0.01212166715413332,0.00014855030689098214,0.0006310374410178897,0.00039443592861454485,0.020999999716877937,0.017999999225139618,0.010999999940395357,11.1516,14.1907,9.8855,2.1526,1.0473371831975953,0.07850258922826814,1.9393398999999998,1.9610293,1.9171668999999998,0.02193119999999999,0.287653932728815,0.004912080151711906
369,2M19025982+4834262,2131918209781582976,2.5527026653289795,4612.29248046875,0.020445697009563446,0.08616745471954346,0.0403439998626709,0.2640950083732605,11.491540908813475,12.077473640441895,10.767765998840332,9.843999862670898,9.258999824523926,9.123000144958496,0.056519318372011185,78.51886749267578,0.009130876511335371,0.006596136372536421,0.007779366802424192,0.012760630808770657,0.0001680625992961371,0.0006300420853488919,0.0003002404110497014,0.02500000037252903,0.028999999165534977,0.02500000037252903,7.5585,9.0166,6.6009,1.20785,0.8784356174114499,0.06771982509105122,1.1086812,1.1207011,1.097059,0.011821050000000012,0.044806683223159234,0.0046299067900105574
268,2M19000987+4958543,2132323306800176640,2.426757335662842,4536.07666015625,0.223681703209877,-0.19957154989242554,0.16850000619888306,0.1381700038909912,12.115086555480955,12.705665588378904,11.385455131530762,10.4350004196167,9.812000274658203,9.699000358581543,0.05978030338883401,78.9359359741211,0.010528705082833769,0.007573571521788835,0.009441111236810684,0.015332352370023727,0.00016037341677432868,0.0006781763917684812,0.00028088793178837607,0.024000000208616257,0.017999999225139618,0.01899999938905239,9.9557,12.749,7.8523,2.4483500000000005,0.9980718013247062,0.10523961874850024,1.6221636,1.6462244,1.5953278999999998,0.02544825000000003,0.2100946519677935,0.006819536987145464
46,2M18472579+4218133,2104710004279510912,3.0513124465942383,4933.8115234375,0.0723407119512558,-0.23603154718875885,-0.0051899999380111686,0.09570999443531036,12.818647384643555,13.327147483825685,12.15073299407959,11.298999786376953,10.779999732971193,10.708999633789062,0.0648384764790535,100.490966796875,0.01404025498777628,0.009963621385395529,0.01726422645151615,0.025440892204642296,0.00015561165536581711,0.0006283721404887199,0.0004149942130882156,0.020999999716877937,0.019999999552965164,0.010999999940395357,5.9046,7.4962,4.6925,1.40185,0.7711904821905532,0.10171844189893636,1.4645132,1.4869773000000002,1.4437764,0.021600450000000024,0.16569329043299885,0.006402200070830311
991,2M19190233+3928107,2100988123062850304,2.491805076599121,4905.67431640625,0.012620702385902405,-0.056273549795150764,-0.05211599916219711,0.28048601746559143,12.616561889648438,13.155421257019045,11.928564071655273,11.03499984741211,10.505000114440918,10.409000396728516,0.043776459991931915,95.20751190185548,0.01206312980502844,0.008634183555841446,0.013518610037863256,0.02048993669450283,0.00014079325791893638,0.0005677590033570379,0.00036745949474004114,0.02500000037252903,0.029999999329447743,0.01899999938905239,2.2848,2.427,2.1326,0.1472,0.3588481900960804,0.028080185730373047,2.5811167,2.5970916,2.5633626,0.016864500000000136,0.4118076407392485,0.002838611992222878
876,2M19154669+4103576,2102196211462148608,2.5348308086395264,4565.61669921875,0.017414405941963196,0.1761784553527832,0.03406229615211487,0.2463899850845337,12.794317245483398,13.422792434692385,12.041962623596193,11.005999565124512,10.4399995803833,10.319000244140623,0.05089977756142616,93.60867309570312,0.01264304667711258,0.008928423747420311,0.010024257004261015,0.015707628801465034,0.00017304032201903574,0.000751496412563224,0.0002923924853281968,0.02199999988079071,0.016000000759959217,0.017999999225139618,8.0,9.8816,6.2402,1.8207000000000004,0.9030899869919436,0.09981438041465752,2.0738996000000003,2.1062355,2.0440897000000002,0.031072899999999886,0.31678772783826464,0.0065034892726202045
773,2M19124694+4658537,2130789797315245312,2.4680135250091557,4730.65380859375,0.013651497662067413,0.06868544965982437,0.01785474270582199,0.21781298518180847,11.65804386138916,12.206400871276855,10.956747055053713,10.045999526977539,9.56700038909912,9.397000312805176,0.034840140491724014,81.78721618652344,0.009317371994256972,0.006710052490234375,0.00874751154333353,0.014038387686014177,0.0002598871260151014,0.0005258244854711158,0.00031810697663892107,0.020999999716877937,0.019999999552965164,0.010999999940395357,5.3205,6.1519,4.8417,0.6551,0.7259524475276241,0.052005695510606235,1.6061734,1.6199059999999998,1.593382,0.013261999999999944,0.20579242923532726,0.0035849536283840545
1219,2M19235736+4344517,2126099456812726656,2.568430185317993,4618.89453125,0.2560617029666901,-0.32944154739379883,0.124860018491745,0.06429100036621094,12.917413711547852,13.489891052246096,12.200879096984865,11.248000144958496,10.692999839782717,10.586999893188477,0.06093945354223251,91.50596618652344,0.013952353037893772,0.009766104631125929,0.014124508015811443,0.02150343358516693,0.00016689247237744453,0.0007605090540763192,0.0004898964884014756,0.01899999938905239,0.017000000923871994,0.014000000432133676,12.8111,16.402,9.5962,3.4029000000000007,1.107586421190439,0.11639875839277875,1.9380389,1.9746073,1.9055483,0.034529499999999984,0.2873624898900807,0.007730388457666881
1126,2M19215355+4325572,2126075130117536128,2.761857509613037,4703.4111328125,0.0008536949753761293,0.09323545545339584,0.001109495759010315,0.2768589854240417,12.240896224975586,12.805146217346193,11.53309726715088,10.590999603271484,10.048999786376953,9.928000450134276,0.057836908847093575,80.93665313720703,0.009217035956680776,0.006640285719186068,0.008434430696070194,0.013609293848276138,0.00013772724306360118,0.0005320036261213801,0.0002661811331206021,0.019999999552965164,0.01899999938905239,0.014000000432133676,4.4536,5.5575,3.5172,1.02015,0.6487112082988821,0.09934120344248393,1.5005328000000002,1.5222406000000002,1.4790404,0.0216001,0.17624549306531448,0.006251632001744001
4,2M18420846+4315092,2116909291947572736,3.0398764610290527,4725.52490234375,0.14995168149471286,0.14157845079898834,0.1337599903345108,0.21504999697208405,11.997145652770994,12.540437698364258,11.308423042297365,10.41100025177002,9.868000030517578,9.79300022125244,0.05457678809762001,94.63481903076172,0.012073672376573086,0.00852139014750719,0.01106544956564903,0.017012689262628555,0.00015616878414337343,0.0006605377856638839,0.0003453686888155172,0.02500000037252903,0.017999999225139618,0.010999999940395357,9.614,12.1627,7.7625,2.2000999999999995,0.982904117792628,0.09751419078307944,0.8492533999999999,0.8606592000000001,0.8365657,0.012046750000000031,-0.07096270574932956,0.0061655806895158025
1595,2M19311366+3745510,2051852494607152128,2.895261526107788,4884.1142578125,0.018523700535297397,-0.038480550050735474,-0.02169400081038475,0.2813950181007385,12.64986801147461,13.232877731323242,11.926471710205078,10.972999572753906,10.461999893188477,10.33199977874756,0.05936164781451225,103.32051849365234,0.014122191816568375,0.009958870708942413,0.015537189319729803,0.02294621244072914,0.000131050178171499,0.0006787249732786992,0.0002665867266937738,0.019999999552965164,0.01899999938905239,0.017999999225139618,1.5552,1.9347,1.2445,0.3451000000000001,0.19178624758219934,0.09580936535619614,1.7927833999999998,1.8218249,1.7631933000000002,0.029315800000000083,0.253527822263185,0.007103353330088325
2312,2M19443065+4709552,2080553798238660096,2.73122787475586,4733.61962890625,0.07543769478797913,-0.07195854932069777,0.02515899762511253,0.11367999762296675,12.913690567016602,13.476770401000975,12.204869270324707,11.267000198364258,10.755000114440918,10.60200023651123,0.05828109383583069,95.93040466308594,0.013288394547998905,0.009312308393418787,0.013401540927588941,0.020222537219524384,0.00017082632271181453,0.0008696176406497448,0.00024422094957232693,0.023000000044703484,0.017999999225139618,0.014000000432133676,7.8067,9.8828,6.2044,1.8392,0.8924674903871119,0.10109010869285047,1.8136086999999999,1.8428345000000002,1.7875983000000002,0.027618099999999916,0.2585435904625997,0.006608200588711949
2492,2M19474197+4749399,2086590087016079744,3.0379199981689453,4910.6376953125,-0.00852229818701744,0.036929450929164886,0.011649239808321001,0.2520149946212769,12.374369621276855,12.928001403808596,11.674004554748535,10.781000137329102,10.27299976348877,10.142999649047852,0.06186172738671303,87.21382141113281,0.009865754283964634,0.007179963402450085,0.0106215700507164,0.016673954203724858,0.0001476561068702864,0.0008728776732980227,0.0003271126647885758,0.02199999988079071,0.017999999225139618,0.017000000923871994,2.9452,3.6074,2.3174,0.645,0.469114791804664,0.09609664915742623,1.2873131000000002,1.3087882,1.2661931999999998,0.02129750000000001,0.10968418875731778,0.007184696956500181
1077,2M19205861+4316421,2102803416758915328,2.5631680488586426,4689.853515625,0.303611695766449,-0.4222915470600128,0.1390799880027771,0.046365976333618164,12.571037292480467,13.132977485656738,11.860501289367676,10.923999786376953,10.35200023651123,10.246999740600586,0.06452354788780212,91.91423034667969,0.014042451046407223,0.009801827371120451,0.015706399455666542,0.02357666566967964,0.00017074958365781434,0.000629162238910963,0.000385093444229545,0.020999999716877937,0.02199999988079071,0.010999999940395357,10.0881,12.4567,7.4989,2.4789,1.0038093786039763,0.11020272153983203,1.6948405,1.7237945,1.669168,0.027313250000000042,0.2291288333773132,0.006992720270683081
837,2M19145288+5129387,2133445603231093632,2.6250524520874023,4740.00927734375,0.0692586898803711,-0.28338155150413513,0.08914598822593689,0.06280899047851562,12.708699226379395,13.266366958618164,12.001338005065918,11.079000473022461,10.491999626159668,10.401000022888184,0.06356095522642136,89.18736267089844,0.012327571399509909,0.00869141146540642,0.013505703769624232,0.02059738710522652,0.00016558117409082307,0.0008745737695270428,0.00035691097176715486,0.020999999716877937,0.026000000536441803,0.019999999552965164,8.1085,9.6567,6.9679,1.3444000000000005,0.9089405210453624,0.0708634151719219,2.1519234000000003,2.1751286,2.1273554,0.023886600000000043,0.33282680809593473,0.004822444399364412
