,APOGEE_ID,source_id,LOGG,TEFF,ALPHA_M,M_H,C_FE,N_FE,G,BP,RP,J,H,K,LOGG_ERR,TEFF_ERR,ALPHA_M_ERR,M_H_ERR,C_FE_ERR,N_FE_ERR,G_ERR,BP_ERR,RP_ERR,J_ERR,H_ERR,K_ERR,age,age_68U,age_68L,ageErr,logAge,logAgeErr,distKpc,distKpc_68U,distKpc_68L,distErrKpc,logDistKpc,logDistKpcErr
1091,2M19210871+4622131,2127523457509595136,2.8350315093994136,5144.755859375,0.026528000831604004,-0.15127155184745789,-0.20684002339839933,0.3991699814796448,11.79616641998291,12.261176109313965,11.167561531066896,10.368000030517578,9.927000045776367,9.842000007629396,0.05743768066167833,103.66986846923828,0.009164786897599695,0.009204904548823832,0.018035447224974632,0.02707881666719913,0.00012756191769991432,0.0005897715662317449,0.0001998708108696956,0.023000000044703484,0.017999999225139618,0.010999999940395357,0.7695,0.9277,0.6531,0.13729999999999998,-0.11379137583250253,0.07621393641835801,1.9273507,1.9610258999999999,1.8950035,0.03301120000000003,0.2849607459045937,0.00743665658219944
2371,2M19452195+4359419,2079575752587722368,2.7739431858062744,4872.212890625,0.03060699999332428,-0.28073155879974365,0.023855984210968014,0.20673999190330505,13.203531265258787,13.812960624694824,12.455093383789062,11.416000366210938,10.82800006866455,10.74899959564209,0.06366764008998871,103.8923568725586,0.009934435598552229,0.00993478577584028,0.018855487927794456,0.027328357100486755,0.00014488863736228377,0.0005350815041604838,0.00039181447513580986,0.023000000044703484,0.017999999225139618,0.012000000104308128,3.067,3.7574,2.3741,0.6916500000000001,0.4867137759824854,0.09969421150785757,2.4099031,2.4427573,2.3686445,0.03705640000000017,0.38199958034194426,0.006690217827039657
2405,2M19460251+4913014,2086818952931779072,2.549282550811768,4594.12646484375,0.046883001923561096,0.17229844629764554,0.07175900042057037,0.25252002477645874,11.498587608337402,12.11664581298828,10.750614166259766,9.755000114440918,9.166000366210938,9.0600004196167,0.05513453483581543,77.44055938720703,0.005607530940324068,0.005591318476945162,0.0071340217255055904,0.011829339899122715,0.00013256910291414847,0.0005448056826362624,0.0003027042111192202,0.020999999716877937,0.017999999225139618,0.016000000759959217,3.5914,4.1197,3.1196,0.5000499999999999,0.5552637783141275,0.060383339913941625,1.2691305,1.2805353000000002,1.2574765,0.011529400000000007,0.10350628128771183,0.0039458386890645425
2124,2M19411627+4909596,2134815972680246016,2.60498046875,4574.6416015625,0.10369899868965148,-0.02178255096077919,0.13269901275634766,0.14737901091575625,11.752890586853027,12.342970848083494,11.023313522338867,10.017999649047852,9.494000434875488,9.375,0.057788483798503876,78.52579498291016,0.006293131969869137,0.00615834491327405,0.00839863996952772,0.013732302002608776,0.00012501650154761454,0.000579074611373187,0.00025297277166047566,0.01899999938905239,0.017999999225139618,0.0130000002682209,11.9798,13.6312,9.8855,1.87285,1.0784495676675312,0.06976772473331673,1.1309373999999999,1.1427829999999999,1.1181500000000002,0.012316500000000018,0.053438566387011166,0.004731851538464713
1947,2M19380655+5034026,2135235191545791872,2.9182317256927486,4906.248046875,0.058848001062870026,-0.34494155645370483,0.06379899382591248,0.059340983629226685,12.59645175933838,13.101272583007812,11.932164192199707,11.086999893188477,10.562999725341797,10.484000205993652,0.06543469429016112,105.29515075683594,0.010379608720541,0.010295038111507893,0.020433634519577026,0.029396481812000275,0.00014173413533713486,0.0005675165362195589,0.0002163792963039146,0.02199999988079071,0.017999999225139618,0.017000000923871994,5.9087,7.3292,4.6957,1.31675,0.7714919402839391,0.0966781150564514,1.5772626,1.6013585,1.5557504,0.022804050000000083,0.19790400546373355,0.006274324020882641
554,2M19072522+3746459,2099132937707341440,2.5913221836090092,4685.92578125,0.005776997655630112,-0.06044354662299156,-0.02529899775981903,0.2010749876499176,10.732122421264648,11.322750091552734,10.002556800842283,9.03499984741211,8.482999801635742,8.335000038146973,0.06007178127765656,81.78947448730469,0.0065866755321621895,0.006356853060424328,0.009624364785850048,0.015340908430516718,9.91573570652271e-05,0.0004861478162687671,0.00032563522869732964,0.023000000044703484,0.016000000759959217,0.017000000923871994,8.3672,9.883,6.2835,1.7997499999999995,0.9225801499894514,0.09834358797400494,0.7704869999999999,0.7811845000000001,0.7612021999999999,0.009991150000000004,-0.1132346844937695,0.005626791388395551
1547,2M19300565+4216327,2125714971340094848,2.7661757469177246,4587.76171875,-0.0023990012705326076,0.3397984504699707,0.07883700728416443,0.3453999757766724,10.819385528564453,11.429882049560547,10.078912734985352,9.105999946594238,8.557000160217285,8.423000335693361,0.05264455825090408,75.96076202392578,0.005056755617260933,0.005136436782777309,0.006073797587305307,0.010242816060781479,0.00013123882044663304,0.000530469903796682,0.00019464231181043345,0.020999999716877937,0.026000000536441803,0.016000000759959217,9.3616,11.8726,7.6736,2.0995,0.971350080766643,0.09477333957135352,0.6100787,0.6187102999999999,0.6017414999999999,0.008484399999999994,-0.21461413749564065,0.0060386908603026895
2742,2M19522788+4717151,2086335305253695104,2.6872634887695312,4647.82763671875,-0.0072160009294748315,0.14223845303058624,0.043340995907783515,0.24705998599529266,10.030071258544922,10.61522102355957,9.306317329406738,8.36400032043457,7.803999900817871,7.684999942779541,0.056357953697443015,79.09150695800781,0.005772900767624378,0.0057101817801594726,0.0077055334113538265,0.01260497234761715,0.000150167387448219,0.0005333805498808354,0.00023664505731768593,0.01899999938905239,0.023000000044703484,0.020999999716877937,7.0957,8.6677,5.3088,1.67945,0.8509952456203482,0.10645375354266212,0.5352701999999999,0.5438789,0.5268536,0.008512650000000007,-0.2714269343408578,0.0069061292871678845
544,2M19071179+5007002,2133615580856943744,3.0869545936584477,4897.92041015625,0.23196901381015775,-0.4602915346622467,0.07798400521278381,0.008716911077499391,12.942415237426758,13.422222137451172,12.297679901123047,11.501999855041506,10.987000465393066,10.923999786376953,0.06687422096729279,108.54069519042969,0.01144498214125633,0.011302283965051174,0.02353986538946629,0.03327041491866112,0.0002082603488251511,0.0006741601759108207,0.000351822805608748,0.020999999716877937,0.027000000700354576,0.02199999988079071,11.8484,14.9645,9.5631,2.7006999999999994,1.073659707469633,0.09723175671847613,1.2008219999999998,1.2176072,1.1824694999999998,0.017568849999999997,0.07947863592332065,0.006358629965389086
2203,2M19423341+3958080,2076372462905776768,2.748779058456421,5010.06201171875,-0.016297999769449234,0.09445745497941972,-0.13238799571990967,0.464292049407959,11.337445259094238,11.892186164855955,10.637072563171387,9.75100040435791,9.246000289916992,9.118000030517578,0.047116201370954514,89.74942779541016,0.006675292737782002,0.006583686452358961,0.011089049279689787,0.01743234321475029,0.00024830534819386685,0.00047697272132274365,0.0002355441132495528,0.02199999988079071,0.020999999716877937,0.014000000432133676,1.1926,1.244,1.0673,0.08835000000000004,0.07649480500972045,0.0332669354642612,1.2566533999999998,1.2708032,1.2430825,0.01386035000000004,0.09921551060241177,0.004789173605029194
1949,2M19380803+3813394,2052113143278832256,3.1539828777313232,4960.076171875,0.04100599884986877,-0.2497915625572205,-0.00040602684020996094,0.12097997963428495,12.132271766662598,12.596752166748047,11.490893363952635,10.678999900817873,10.16100025177002,10.095000267028807,0.06783851236104965,91.42479705810548,0.008042934350669384,0.007597639691084623,0.014623202383518219,0.02222937904298305,0.0001436653940223298,0.0009446359620024493,0.0006771470138600133,0.020999999716877937,0.024000000208616257,0.019999999552965164,6.9732,8.8109,5.559,1.62595,0.8434321214863981,0.10001179908630943,0.9464138,0.9604811,0.9326525999999999,0.01391424999999998,-0.023918935729919873,0.0063844590610422644
1229,2M19240872+3712254,2051015422660005888,2.9905054569244385,4939.29638671875,0.0010650008916854858,-0.2847515344619751,-0.0625,0.1730400174856186,12.913325309753418,13.482391357421875,12.197265625,11.274999618530273,10.746999740600586,10.652000427246094,0.06683314591646193,96.6932144165039,0.008885302580893041,0.008559005334973334,0.01666782610118389,0.024790063500404358,0.00016456458097113824,0.0005875475238392713,0.00026495639587342795,0.020999999716877937,0.02199999988079071,0.017999999225139618,4.048,5.0562,3.2734,0.8913999999999997,0.6072405038317427,0.09441258311310173,1.473475,1.4944598999999998,1.4525131000000002,0.020973400000000083,0.1683427717067082,0.0061821042175760075
221,2M18581506+4441494,2106716269402294016,2.6665174961090092,4680.125,0.011935997754335405,-0.1232515498995781,0.02236299216747284,0.1234699934720993,12.38619613647461,12.929330825805664,11.676860809326172,10.756999969482422,10.217000007629396,10.102999687194824,0.0598645806312561,87.1383285522461,0.00744559522718191,0.007316347677260637,0.011387502774596214,0.017720606178045273,0.00022043167617336049,0.0007418056169272713,0.000271631771600056,0.019999999552965164,0.017999999225139618,0.014000000432133676,11.9103,14.9556,9.5148,2.7204000000000006,1.0759227007526084,0.0982020885851248,1.6006631000000002,1.6231648,1.5794281,0.021868349999999964,0.20429993328869853,0.005931377808481589
1808,2M19352533+5036463,2135224613047204352,2.4292802810668945,4884.47705078125,0.03760000318288803,-0.29675155878067017,0.2145499885082245,0.20298998057842252,11.73753261566162,12.255760192871096,11.066536903381348,10.222000122070312,9.720999717712402,9.623000144958496,0.04333595931529999,89.5650863647461,0.0080477986484766,0.0075378245674073705,0.014302163384854794,0.021736273542046547,0.00013841609166176383,0.0006944990274826424,0.00034416610345866516,0.01899999938905239,0.017999999225139618,0.014000000432133676,3.3429,3.6774,2.7861,0.4456500000000001,0.5241233852381679,0.060272085734029035,1.7936134999999997,1.8091879000000002,1.7781973999999998,0.015495249999999941,0.25372886406972106,0.003751851790787339
2153,2M19413779+4850137,2134740862291576704,2.645465612411499,4673.9990234375,0.003500998020172119,-0.01715254969894886,0.02809900045394897,0.26600801944732666,13.120925903320312,13.70258617401123,12.400918006896973,11.41800022125244,10.869999885559082,10.76099967956543,0.056012935936450965,96.57405090332031,0.008249917067587377,0.008607378229498863,0.012877115979790688,0.019515154883265492,0.00014027057686716304,0.0009190878074727404,0.00033021697562141133,0.02199999988079071,0.017999999225139618,0.017000000923871994,6.4905,8.5495,4.9545,1.7975,0.8122781542544055,0.11847044195015648,2.3203305,2.3577065,2.2804993,0.03860359999999991,0.36554984872862056,0.0072298987690805625
1477,2M19285461+3926493,2053163318627412736,2.8724427223205566,4951.06396484375,0.03782299906015396,-0.31397154927253723,0.044137001037597656,0.1815000027418137,12.59156608581543,13.133198738098145,11.897135734558105,11.003000259399414,10.494999885559082,10.37399959564209,0.06818097084760666,94.60030364990234,0.008710047230124474,0.008268116042017937,0.016351420432329178,0.024462796747684482,0.00015978931415694397,0.0005732739837482902,0.0002829710859630908,0.02199999988079071,0.02199999988079071,0.01899999938905239,3.9858,4.9524,3.2107,0.8708499999999999,0.6005155028251931,0.09410799344153857,1.5947198999999999,1.6183423,1.5721718,0.02308524999999997,0.20268441368359064,0.006285191861146428
2355,2M19451068+4800580,2086648464211844864,3.047210216522217,4875.302734375,-0.009061001241207123,0.06878545135259627,-0.016902998089790344,0.2294879853725433,12.511415481567385,13.047967910766602,11.826360702514648,10.92300033569336,10.428999900817873,10.336999893188477,0.06017173081636429,89.65259552001953,0.006835378706455232,0.0067845694720745095,0.01096442621201277,0.017055721953511238,0.00014775201866767948,0.0007007408973380702,0.0003387610996397061,0.02199999988079071,0.016000000759959217,0.014000000432133676,4.6918,5.7731,3.6728,1.05015,0.6713394909226804,0.09820590026579944,1.2692671,1.2878322,1.2516994,0.018066400000000045,0.10355302307968743,0.006179617807588023
1116,2M19214046+4827580,2129520965197574912,2.335589408874512,4615.7822265625,0.11249899864196776,-0.2887815535068512,0.08330999314785004,0.06760899722576141,12.278560638427734,12.861132621765135,11.553393363952635,10.604000091552734,9.968000411987305,9.859000205993652,0.061451345682144165,87.05410766601562,0.008170288987457752,0.00794170331209898,0.01260467804968357,0.01953345350921154,0.00014322903778563045,0.000498089043677874,0.0003566527133513908,0.023000000044703484,0.027000000700354576,0.024000000208616257,10.5184,13.3306,8.2452,2.5427,1.0219496824015304,0.1043242512620582,1.904863,1.9342099,1.8743900000000002,0.02990994999999998,0.2798637461619976,0.006821821617308432
1410,2M19273063+4412144,2126170547110187008,2.85869574546814,5076.052734375,-0.017056001350283626,0.06845144927501677,-0.061896003782749176,0.3754419684410095,10.125199317932127,10.606097221374512,9.485560417175293,8.684000015258789,8.222000122070312,8.137999534606934,0.05078786984086037,92.00325012207031,0.006982659455388784,0.006914240773767233,0.012013441883027555,0.01884714886546135,0.0002186304266882377,0.00039878573062313016,0.0002260443231327791,0.024000000208616257,0.020999999716877937,0.014999999664723871,0.7171,0.8565,0.6095,0.1235,-0.14442027749828215,0.07387682867356428,0.8450019999999999,0.8560207000000001,0.8321658000000002,0.011927450000000022,-0.07314226313559066,0.006137201696556266
2377,2M19452616+5021169,2135302644013429888,3.1058335304260254,4944.57177734375,-0.006652999669313432,-0.07112754881381989,-0.0010679960250854492,0.2283820062875748,12.379684448242188,12.900506973266602,11.703998565673828,10.822999954223633,10.331000328063963,10.258000373840332,0.06312598288059235,95.24933624267578,0.007886978797614573,0.007802213542163372,0.013870390132069588,0.02103424444794655,0.00013417160102280334,0.0006129808761057287,0.0002773137863165687,0.019999999552965164,0.017999999225139618,0.014000000432133676,4.5569,5.686,3.6149,1.03555,0.6586694982061682,0.09835528378432767,1.1927733,1.21031,1.176251,0.01702949999999999,0.07655790895562797,0.006198307969794314
543,2M19071083+3822171,2099227083391088000,2.5669236183166504,4764.9375,0.08284899592399597,-0.38276153802871693,0.046223998069763184,0.1402300000190735,12.7800874710083,13.334020614624025,12.07617473602295,11.144000053405762,10.579000473022461,10.494999885559082,0.06680727005004883,86.80573272705078,0.008171933703124523,0.007585404440760611,0.013931631110608578,0.02127199806272984,0.0001712530369990528,0.0006803976720193282,0.00032620275932537796,0.02199999988079071,0.02199999988079071,0.017000000923871994,6.0817,7.9439,4.8417,1.5511,0.7840249933224227,0.10751794609580444,2.1965861,2.2268881,2.1602297000000004,0.03332920000000013,0.341748231057764,0.00659923090390166
1413,2M19273205+3826255,2052684962347735936,2.8769264221191406,4808.318359375,-0.020455000922083855,0.05187645182013512,-0.009844999760389328,0.2984000146389008,11.066319465637207,11.618026733398438,10.36668300628662,9.489999771118164,8.97700023651123,8.854000091552734,0.06018687039613724,84.24282836914062,0.006359663791954517,0.006188119761645794,0.00967960711568594,0.015329925343394281,0.0001646294785895286,0.0004773721195872049,0.0002644934484108408,0.02500000037252903,0.04899999871850014,0.019999999552965164,2.9312,3.6472,2.3174,0.6649,0.4670454519877564,0.09847928828258128,0.9132177,0.9278619,0.8994563000000001,0.014202799999999969,-0.039425679597664895,0.0067516369942359706
3011,2M20044423+4419543,2081884486492411392,2.755383014678955,5042.1494140625,-0.01540500111877918,-0.0027530500665307045,-0.057388503104448325,0.3463205099105835,11.531912803649902,12.131552696228027,10.792141914367676,9.847999572753906,9.32800006866455,9.192999839782717,0.0494251511991024,91.62870025634766,0.007175387348979712,0.007019910030066967,0.012472320348024368,0.01941389963030815,0.00018175471210302163,0.0005336538441758076,0.00021765687036046089,0.02199999988079071,0.01899999938905239,0.014000000432133676,0.9064,1.0542,0.8414,0.1064,-0.042680103144659184,0.04896025209898052,1.2470112999999998,1.2603289,1.2332185,0.013555200000000014,0.09587038892794933,0.0047219319219930144
